poolId,project,chain,symbol,tvlUsd,apy,apyBase,apyReward,apyPct1D,apyPct7D,stablecoin,ilRisk,exposure,poolMeta,outlier,scrapedAt
24195b31-d749-445f-bf9e-b65aa025ebdd,sparklend,Ethereum,WETH,136534930,1.77335,1.77335,,0.03379,0.17196,false,no,single,,false,2026-08-25T07:42:15.096Z
03406d3a-fcc4-4fe3-8809-7a95222951b6,sparklend,Ethereum,WBTC,135648256,0.00002,0.00002,,0,0.00002,false,no,single,,false,2026-08-25T07:42:15.096Z
8b46fdde-a5e4-4574-9926-6ba8047f4fca,the-vault-liquid-staking,Solana,VSOL,135247503,4.81866,4.81866,,-0.06652,-0.37544,false,no,single,5% rewards fee,false,2026-08-25T07:42:15.096Z
1eba52a9-e5d4-43d0-9758-31628204eba3,kamino-lend,Solana,PRIME,131952459,0,0,,0,0,false,no,single,Figure Market,false,2026-08-25T07:42:15.096Z
54470a44-22f4-4508-bbbb-2d8e2770ab77,aave-v3,Base,CBETH,131334551,0.00024,0.00024,,0.00001,-0.00001,false,no,single,,false,2026-08-25T07:42:15.096Z
cf41a15b-eb6a-46de-bc2b-cf4d0a58569c,jupiter-lend,Solana,JLP,131098942,0,0,,0,0,false,no,single,JLP/USDC,false,2026-08-25T07:42:15.096Z
4e8cc592-c8d5-4824-8155-128ba521e903,fluid-lending,Ethereum,USDT,130488809,6.08,6.08,,0.23,1.86,true,no,single,,false,2026-08-25T07:42:15.096Z
d3b28212-a46b-4db8-8bb7-2c946b3cbe76,morpho-blue,Ethereum,STEAKEURCV,129834285,3,3,0,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
f76cc844-73a2-4cc7-8de7-f9fb874c626d,bybit-staked-sol,Solana,BBSOL,124565797,4.17,4.17,,-1,-1.16,false,no,single,,false,2026-08-25T07:42:15.096Z
d541708e-1283-4feb-bc7a-457fc5f8db2c,aave-v3,Ethereum,WSTETH,123899772,0.03937,0.03937,,-0.00218,-0.00722,false,no,single,Prime Instance,false,2026-08-25T07:42:15.096Z
05fca0cd-a063-547f-9dc4-41b41337e792,stakewise-v3,Ethereum,ETH,123495070,2.2515,2.2515,,0.41667,-0.02335,false,no,single,Genesis Vault,false,2026-08-25T07:42:15.096Z
86d5dc3c-682f-4227-b1c9-7e51c6e60cda,jupiter-lend,Solana,WSOL,121118698,3.78986,3.78986,,0.17627,0,false,no,single,WSOL/USDC,false,2026-08-25T07:42:15.096Z
fc9f488e-8183-416f-a61e-4e5c571d4395,uniswap-v3,Ethereum,WETH-USDT,118628798,78.81977,78.81977,,9.4935,64.50629,false,yes,multi,0.3%,false,2026-08-25T07:42:15.096Z
55402b0b-af35-452b-b015-627b4233f0f1,blackrock-buidl,BSC,BUIDL,116123387,3.25005,3.25005,,0.00075,-0.00716,true,no,single,,false,2026-08-25T07:42:15.096Z
8aacfb2b-41c8-552e-b789-1cbea05e7440,dolomite,Ethereum,WLFICX,115099903,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
e26ce7d9-db75-4aa4-b1db-cc21ae17bdfb,sparklend,Ethereum,DAI,114472656,2.16847,2.16847,,0.00002,0.00012,true,no,single,,false,2026-08-25T07:42:15.096Z
b99bcdf5-1350-4269-981e-0e9b5cccb007,uniswap-v3,Base,WETH-USDC,113580678,138.92461,138.92461,,14.32841,116.25533,false,yes,multi,0.3%,true,2026-08-25T07:42:15.096Z
e3b2b35d-0be2-46d1-b4fb-7ca1bfa3d00c,concrete,Ethereum,ctwstETH+,113337134,0,0,,0,0,false,no,single,Concrete wrapped Staked ETH +,false,2026-08-25T07:42:15.096Z
568bbb48-dc88-4313-b1cc-ab1d4e763d6d,dfdv-staked-sol,Solana,DFDVSOL,112722825,5.34147,5.34147,,-0.06074,-0.38762,false,no,single,0% rewards fee,false,2026-08-25T07:42:15.096Z
e28e32b5-e356-41d9-8dc7-a376ece56619,renzo,Ethereum,EZETH,112601757,2.08199,2.08199,,-0.03748,-0.37012,false,no,single,,false,2026-08-25T07:42:15.096Z
77602b5c-3d34-5275-acbd-a18a69ccb206,sentora,Solana,PYUSD,111441985,6.50305,3.46207,3.04098,0.28379,-0.13937,true,no,single,Kamino Sentora PYUSD,false,2026-08-25T07:42:15.096Z
7b27438b-1aa6-43f4-90c0-5a0d975045cd,jupiter-lend,Solana,JUPSOL,111211546,0,0,,0,0,false,no,single,JupSOL/USDC,false,2026-08-25T07:42:15.096Z
c74227a1-e738-4021-bbe1-13363815aecb,avant-avusd,Avalanche,SAVUSD,109088941,8.53095,8.53095,,-0.23449,-1.12196,true,no,single,ERC-4626: savUSD → avUSD,false,2026-08-25T07:42:15.096Z
7ee6c38b-ac42-4388-88dc-389140276cf8,aave-v3,Ethereum,AAVE,106182118,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
9da8a761-eb0f-4d41-ad05-0ebb2ed82913,sparklend,Ethereum,WEETH,105713197,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
0b70c11c-75b6-4faa-a3af-0c17f4b3b38f,morpho-blue,Ethereum,WEETH,104958450,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
665dc8bc-c79d-4800-97f7-304bf368e547,uniswap-v3,Ethereum,USDC-WETH,104631116,21.01447,21.01447,,4.69402,6.71955,false,yes,multi,0.05%,false,2026-08-25T07:42:15.096Z
51bd33e6-0849-5a87-abc0-e02e384c6086,concrete,Ethereum,CTWLFICX-PRIME,104429168,0,0,,0,,false,yes,multi,Concrete WLFIcx Prime Vault,false,2026-08-25T07:42:15.096Z
cbb9fc26-2b9e-436a-95d0-c75e2c0f5869,fluid-lending,Ethereum,ETH,103957893,1.8,1.8,,-0.02,0.11,false,no,single,,false,2026-08-25T07:42:15.096Z
86e18974-35ca-4948-9c82-694facf9d082,dolomite,Ethereum,USD1,103799341,8.43255,2.07512,6.35744,-0.22863,-0.26664,true,no,single,,false,2026-08-25T07:42:15.096Z
b847133f-f5d5-4692-b74e-d815d51988fc,aave-v3,Ethereum,LINK,103657555,0.01096,0.01096,,-0.00028,-0.01707,false,no,single,,false,2026-08-25T07:42:15.096Z
19494e5c-a34e-448d-9679-7d34df7f8745,securitize-tokenized-aaa-clo-fund,Ethereum,STAC,103180760,5.4324,5.4324,,0.51268,0.05338,false,no,single,,false,2026-08-25T07:42:15.096Z
4baffdfd-8015-4713-bad4-10a199b30157,accountable,Monad,AUSD,102654650,6.85745,6.5475,0.30995,-0.0873,0.03565,true,no,single,Earn ACC Points,false,2026-08-25T07:42:15.096Z
57d30b9c-fc66-4ac2-b666-69ad5f410cce,curve-dex,Ethereum,ETH-STETH,102616113,1.6,1.6,,0.37,0.46,false,no,multi,,false,2026-08-25T07:42:15.096Z
812e0485-4799-5b31-8595-36b1bca01a3c,morpho-blue,Hyperliquid L1,WHYPE,102547108,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
3df9ffeb-8c72-438c-a9ae-026488d8f2b2,aave-v3,Arbitrum,WEETH,101800627,0.00003,0.00003,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
56fc0c94-0bf4-4ce0-98cf-63cbfa05513c,aave-v3,Plasma,PT-SUSDE-22OCT2026,101235906,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.096Z
f1a22245-a1f1-4389-8ff2-dde4914b272d,aave-v3,Ethereum,RETH,101094402,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
b20a04cf-3a8c-5903-b7f7-4e4139071f7c,raydium-amm,Solana,XRP-USDC,99825125,0.01,0.01,0,-0.01,-0.01,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
6c01ecea-47f9-5239-9779-14ff9d50195d,raydium-amm,Solana,CC-USDC,98925890,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
1b6fc394-3f6a-4537-9413-926db5fc10f6,curve-dex,Ethereum,CRVUSD-CBBTC,96172796,2.39,2.39,0,-5.83,0.29,false,yes,multi,,false,2026-08-25T07:42:15.096Z
ce3c2170-275c-5150-9e37-451263478cb3,morpho-blue,Robinhood Chain,SYRUPUSDG,95900255,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
1da10c92-fd2e-4506-a4d1-8c8fa22ff744,kamino-lend,Solana,JITOSOL,94642628,0.00028,0.00028,,-0.00005,-0.00083,false,no,single,SOL/BTC Market,false,2026-08-25T07:42:15.096Z
94e3f442-ab03-4138-a7a8-910bac548058,aave-v3,Avalanche,BTC.B,94517505,0.00811,0.00811,,0.00029,0.00121,false,no,single,,false,2026-08-25T07:42:15.096Z
cf7a5142-ff74-4b1d-8267-98148c90b72c,tr-energy,Tron,TRX,94098319,11.5,11.5,,-0.11,0.37,false,no,single,,false,2026-08-25T07:42:15.096Z
74cb86c7-0d1b-5873-bc13-9021e27d4d9c,raydium-amm,Solana,CC-USDC,93925959,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
387d6732-59f0-4ae0-8a88-aba75a5cbe4a,blazestake,Solana,BSOL,93546781,4.81075,4.81075,,-0.05809,-0.34861,false,no,single,5% rewards fee,false,2026-08-25T07:42:15.096Z
931ea9be-5f4d-428e-beaf-205fc5b4e2b5,morpho-blue,Ethereum,STEAKUSDC,93532477,4.19193,4.19193,0,0.04664,0.14458,true,no,single,,false,2026-08-25T07:42:15.096Z
d7e101d6-8e6c-4348-9c5f-62398872a301,helius-staked-sol,Solana,HSOL,93272394,5.1999,5.1999,,-0.15116,-0.50713,false,no,single,,false,2026-08-25T07:42:15.096Z
791323b3-f244-5050-87b8-a59fb445e8ae,raydium-amm,Solana,CC-USDC,92926576,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
5b3aebb3-891d-47fc-92e2-927ada3d5b82,frax-ether,Ethereum,SFRXETH,92819093,2.55695,2.55695,,0.01022,-0.06424,false,no,single,,false,2026-08-25T07:42:15.096Z
90a3e412-e3be-47e1-a233-fd3760f4a794,curve-dex,Ethereum,USDT-CRVUSD,92025587,4.20596,0.66,3.54596,0.15964,1.65622,true,no,multi,,false,2026-08-25T07:42:15.096Z
ded5a855-23c1-459d-8390-ba2707fac7c5,morpho-blue,Ethereum,STEAKUSDT,91310440,3.43719,3.43719,0,0.14262,1.04952,true,no,single,,false,2026-08-25T07:42:15.096Z
95e32682-8bef-530f-9082-63c82157e42b,raydium-amm,Solana,USDC-CC,90932322,0,0,0,,0,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
a1e18d7d-9a5f-4251-acb4-a87e005fe2c5,aave-v3,Avalanche,WAVAX,90800348,0.6984,0.6984,,-0.00082,-0.0182,false,no,single,,false,2026-08-25T07:42:15.096Z
94657e4e-5345-48f0-9132-f7a709e2021e,compound-v3,Ethereum,WETH,90667940,0,,,0,0,false,no,single,USDT-pool,false,2026-08-25T07:42:15.096Z
995b269a-8409-4c55-b97e-868f443b432e,sparklend,Ethereum,PYUSD,90092489,0.3266,0.3266,,0.01154,0.02629,true,no,single,,false,2026-08-25T07:42:15.096Z
ca969cae-bbcb-4cd7-985e-be4df9815e15,compound-v3,Ethereum,WSTETH,89726681,0,,,0,0,false,no,single,ETH-pool,false,2026-08-25T07:42:15.096Z
4f715567-420c-400d-9a62-0059331e3940,fluid-dex,Ethereum,WSTETH-ETH,88032553,0.70015,0.70015,,0.52351,0.69371,false,no,multi,,false,2026-08-25T07:42:15.096Z
462c6f50-ceab-4235-aa0e-21ee1e345908,morpho-blue,Ethereum,WSTETH,87929910,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
df7ccfd1-2642-4d79-851a-a5b07d9b8a97,morpho-blue,Base,GTUSDCP,86940806,4.18258,4.18258,0,0.0589,0.05948,true,no,single,,false,2026-08-25T07:42:15.096Z
bf6ca887-e357-49ec-8031-0d1a6141c455,cap,Ethereum,STCUSD,84317507,5.71352,,,0.67567,0.09114,true,no,single,,false,2026-08-25T07:42:15.096Z
4f5deb26-5f61-45a3-8f61-0edca3a86809,stake.link-liquid,Ethereum,STLINK,84066191,4.62745,4.62745,,0.01769,0.01769,false,no,single,,false,2026-08-25T07:42:15.096Z
71b34441-5a46-431b-a9b3-8c081cd0d74c,morpho-blue,Ethereum,GTUSDCP,83025855,4.19744,4.19744,0,0.05134,0.14931,true,no,single,,false,2026-08-25T07:42:15.096Z
03d9cbdf-e0a8-478f-a1b6-7fa5b2abf033,venus-core-pool,BSC,ASBNB,82474511,0,0,0,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
9380e5ac-3b75-468c-951c-c24ff6497e80,aave-v3,BSC,WBNB,81731044,0.01122,0.01122,,0.00031,-0.0048,false,no,single,,false,2026-08-25T07:42:15.096Z
989973a1-8bd7-4a5d-8ca8-91095a3931e3,morpho-blue,Hyperliquid L1,KHYPE,81257191,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
47e72726-3b2b-4fe6-b4a9-a26e1fcd9a50,saturn,Ethereum,SUSDAT,80576400,14.90014,14.90014,,-1.08098,-3.08909,true,no,single,,false,2026-08-25T07:42:15.096Z
3aea0572-9ad8-59ed-bff0-370c87eec64d,raydium-amm,Solana,USDC-XRP,80566834,0.01,0.01,0,,0,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
44d88566-7795-49d3-a4a9-5d174cd40007,morpho-blue,Ethereum,SYRUPUSDC,78807432,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
45bfb85f-deb5-4990-b9c4-cfb99629e6e8,aave-v3,BSC,BTCB,78546168,0.01753,0.01753,,-0.00051,-0.00298,false,no,single,,false,2026-08-25T07:42:15.096Z
7d114ce1-2af1-42c3-a719-406fbbc3ed92,morpho-blue,Ethereum,WSTETH,77905730,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
431d832f-524b-5d7d-b39f-e164e45b043e,raydium-amm,Solana,PONS-USDC,77833483,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
4e02b531-22ff-4f5e-a345-c2335b29ce86,morpho-blue,Ethereum,PT-REUSD-10DEC2026,77061036,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.096Z
aa7c9efd-011b-4f38-b775-8a141d0baf1f,jagpool-staked-sol,Solana,JAGSOL,76697894,3.6802,3.6802,,-0.18202,-0.68287,false,no,single,5% epoch fee,false,2026-08-25T07:42:15.096Z
4ea1913d-f1db-40e5-9010-30965511236f,townsquare-lending,Monad,ENZOBTC,76585516,0.00329,0.00329,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
1a9c61c7-4094-4ee7-8d46-6ea8fb5689f1,accountable,Monad,USDC,74989722,13.91694,13.6,0.31694,-0.09236,0.02729,true,no,single,Earn ACC Points,false,2026-08-25T07:42:15.096Z
8a28570f-2316-488a-94a7-67c87e76c1f1,mainstreet,Ethereum,MSUSD,74828245,6.53414,6.53414,0,-0.04689,-0.04439,true,no,single,,false,2026-08-25T07:42:15.096Z
a4e37545-203b-4412-9acd-3e8b1aa4d744,aave-v3,Mantle,SUSDE,74676568,3.61768,0,3.61768,-0.03139,-0.09068,true,no,single,,false,2026-08-25T07:42:15.096Z
da5e182c-b440-4b80-ab54-c1bc94a4ffd4,benqi-lending,Avalanche,SAVAX,74461359,0.00207,0.00207,0,0.00012,0.00063,false,no,single,,false,2026-08-25T07:42:15.096Z
b55f43a8-f444-4cd8-a3a4-0a4e786ba566,morpho-blue,Ethereum,STEAKUSDC,74446270,3.99257,3.99257,0,0.05778,0.12976,true,no,single,,false,2026-08-25T07:42:15.096Z
9f3a6015-5045-4471-ba65-ad3dc7c38269,venus-core-pool,BSC,USDT,74425139,2.38837,2.38837,0,0.02804,0.39146,true,no,single,,false,2026-08-25T07:42:15.096Z
7c2da90f-1723-4538-a634-d3d5556c6261,aave-v4,Ethereum,WEETH,73555577,0,0,,0,0,false,no,single,Core,false,2026-08-25T07:42:15.096Z
f21c4938-864a-44bd-91fb-c492864fcb46,nest-credit,Plume Mainnet,NOPAL,73256348,9.55677,9.55677,,0.87976,0.17412,false,no,single,,false,2026-08-25T07:42:15.096Z
3997db8b-3f0c-4774-985d-d9fed3978f53,doublezero-staked-sol,Solana,DZSOL,72433223,4.47775,4.47775,,-0.09024,-0.36378,false,no,single,6% epoch fee,false,2026-08-25T07:42:15.096Z
17e0b32c-db36-4ecd-9cfc-25943ebb756b,veda,Ethereum,LBTCV,72341034,0,0,,-0.57246,-5.03885,false,no,single,,false,2026-08-25T07:42:15.096Z
1262521f-3ba5-47d7-b035-ace072a0d0df,fluid-lending,Ethereum,ETH,71524171,1.8,1.8,,-0.02,0.11,false,no,single,,false,2026-08-25T07:42:15.096Z
49585253-1f0d-46df-9284-6ece1880fbef,aave-v3,Ethereum,XAUT,70516235,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
448a64ff-06fd-4e56-b63c-03662ac39010,circle-usyc,Ethereum,USYC,70197241,3.28388,3.28388,,0.31891,0.01081,true,no,single,,false,2026-08-25T07:42:15.096Z
b8d0d351-ac04-40de-9768-1fb9fdc68114,midas-rwa,Ethereum,USDC,69012340,3.21,3.21,,-0.24,-0.01,true,no,single,mTBILL,false,2026-08-25T07:42:15.096Z
ec6a71a7-41ae-4e72-942f-b4bc99c3b3cb,morpho-blue,Monad,HYPERUSDCA,68490194,7.2477,6.34576,0.90194,-0.0622,-1.18449,true,no,single,,false,2026-08-25T07:42:15.096Z
a90d554a-b548-4f50-b03e-9dcb724b7777,aave-v3,Ethereum,USDT,68481993,5.07131,3.58131,1.49,0.27952,0.78375,true,no,single,Umbrella,false,2026-08-25T07:42:15.096Z
0fe44dca-3690-4bd2-85a6-77d823b283c5,curve-dex,Ethereum,CRVUSD-WETH,68425510,19.78,19.78,0,2.16,14.82,false,yes,multi,,false,2026-08-25T07:42:15.096Z
d3abc08b-8d68-412c-9c77-f31b7bfba672,pancakeswap-amm,Arbitrum,WETH-GFC,67518464,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.096Z
f8cd444e-d99f-4132-b234-fd3482bf8806,3jane-lending,Ethereum,USD3,67490094,6.61259,6.61259,,0.02717,-0.32733,true,no,single,,false,2026-08-25T07:42:15.096Z
58d18059-f1d1-45ed-acd3-f386e98cc506,aave-v3,Polygon,WBTC,66926816,0.01447,0.01447,,-0.00057,-0.00145,false,no,single,,false,2026-08-25T07:42:15.096Z
0d03f7c5-938c-4038-8483-aa3cf58c088c,mezo-earn,Mezo,BTC,66871973,2.79078,0.02078,2.77,-0.11,-1.23737,false,no,single,Locked veBTC,false,2026-08-25T07:42:15.096Z
0f67a08c-3f24-4a4b-963e-541f5a5c0364,falcon-finance,Ethereum,SUSDF,66802782,5.17007,5.17007,,0.20203,-0.1973,true,no,single,ERC-4626: USDf → sUSDf,false,2026-08-25T07:42:15.096Z
bbe93fcd-8e0a-4eaf-8828-518e8461c784,concrete,Stable,THUSD-THBILL-STABLE,66265387,0,0,,0,0,false,yes,multi,thUSD Genesis Vault - thBILL Stable,false,2026-08-25T07:42:15.096Z
007d03bd-4987-4b3b-b7d2-2f3af42fa4b4,compound-v3,Ethereum,WSTETH,65906811,0,,,0,0,false,no,single,USDT-pool,false,2026-08-25T07:42:15.096Z
128b253a-0903-476f-9a70-6007b336e395,curve-dex,Ethereum,CRVUSD-WBTC,65580615,1.7,1.7,0,1.27,-1.15,false,yes,multi,,false,2026-08-25T07:42:15.096Z
8e563fbd-db3f-4cbb-823d-446d051f420b,morpho-blue,Ethereum,AA-FALCONXUSDC,65510375,0,0,,0,0,false,yes,multi,,false,2026-08-25T07:42:15.096Z
98d07333-f5e4-4a48-8061-cfb4b73ccf79,aave-v3,Ethereum,RLUSD,65233320,4.98482,1.73724,3.24758,-0.0018,-0.00619,true,no,single,Aave Horizon Market,false,2026-08-25T07:42:15.096Z
55de30c3-bf9f-4d4e-9e0b-536a8ef5ab35,frax,Ethereum,SFRAX,65170820,1.24968,1.24968,,0.00013,1.24968,true,no,single,,false,2026-08-25T07:42:15.096Z
8fbe28b8-140d-4e37-8804-5d2aba4daded,sparklend,Ethereum,USDT,64827767,2.61859,2.61859,,-0.00527,0.00006,true,no,single,,false,2026-08-25T07:42:15.096Z
0f23649e-44fb-45be-b8b6-8ff28a0c0917,aave-v3,Ethereum,USTB,64594347,0,0,,0,0,true,no,single,Aave Horizon Market,false,2026-08-25T07:42:15.096Z
7d491f26-a03b-4eca-ae2c-e068391b15d3,midas-rwa,Ethereum,USDC,64410761,7.46,7.46,,-1.09,-2.85,true,no,single,mFONE,false,2026-08-25T07:42:15.096Z
abd6c9e1-3b52-459a-a31b-9022a4dcf7e2,fx-protocol,Ethereum,FXUSDSTABILITYPOOLV2.0,64301774,9.79,,,0.17,5.25,true,no,single,,false,2026-08-25T07:42:15.096Z
5762f4a8-bb48-45d6-90ed-2d93d1777169,treehouse-protocol,Ethereum,TETH,64158923,2.5834,2.5834,,-0.055,0.09254,false,no,single,,false,2026-08-25T07:42:15.096Z
25e50b68-1e0c-47c6-9088-44749ce971b2,venus-core-pool,BSC,WBNB,63998700,0.13482,0.13482,0,0.00005,0.01549,false,no,single,,false,2026-08-25T07:42:15.096Z
34f65227-f3f9-5c3f-9182-f6eca85ae729,aave-v3,Monad,USDE,63971844,5.56907,0.43211,5.13695,0,0.01,true,no,single,,false,2026-08-25T07:42:15.096Z
c6f3f506-818f-4199-9a42-4d00e1875dc6,venus-core-pool,BSC,XSOLVBTC,63754860,0,0,0,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
bace601a-530a-432c-9b79-8c6451de25ea,spark-savings,Ethereum,ETH,63520501,1.8,1.8,,0,0.15,false,no,single,,false,2026-08-25T07:42:15.096Z
ee0b7069-f8f3-4aa2-a415-728f13e6cc3d,concentrator,Ethereum,FXSAVE,63519193,4.58,,,0.09,-0.08,false,no,single,,false,2026-08-25T07:42:15.096Z
dac406f6-5600-437e-849d-f03daa383864,justlend-v1,Tron,USDT,63189655,2.51593,2.51593,0,0.50303,0.26456,true,no,single,,false,2026-08-25T07:42:15.096Z
1914a267-f123-46ed-baa0-d1474d33c399,aave-v3,Avalanche,SAVAX,62885818,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
8032e541-5c60-4c68-9202-2812e75dab57,openeden-tbill,XRPL,TBL,62578870,3.47774,3.47774,,0.10962,0.09469,false,no,single,,false,2026-08-25T07:42:15.096Z
c71103c1-773a-4cee-a813-3177fa7770de,kamino-lend,Solana,SYRUPUSDC,62488527,0,0,,0,0,true,no,single,Maple Market,false,2026-08-25T07:42:15.096Z
89641d1d-6ee2-431b-b131-a0b49c59e2c5,morpho-blue,Ethereum,SKYMONEYUSDTSAVINGS,62409966,3.52981,2.7023,0.82751,-0.32234,0.02487,true,no,single,,false,2026-08-25T07:42:15.096Z
481ba825-cc83-4b90-a7ee-9baa66b9ee83,stkesol-by-sol-strategies,Solana,STKESOL,61937411,4.13033,4.13033,,0.02595,-0.30379,false,no,single,5% epoch fee,false,2026-08-25T07:42:15.096Z
0dbb5021-00c7-40e2-9e2b-a757f4305ebf,jupiter-lend,Solana,JUPUSD,61847923,6.0582,5.0532,1.005,0.7741,0.69065,true,no,single,Earn,false,2026-08-25T07:42:15.096Z
b7cb0bfb-87e8-552e-82b8-6ed837472d27,morpho-blue,Ethereum,SUSDS,61483550,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
951e4e49-9760-49a3-aea9-bd832384219f,euler-v2,Monad,WETH,61101376,3.10279,1.61155,1.49124,-0.00138,0.35721,false,no,single,K3 Capital Earn WETH,false,2026-08-25T07:42:15.096Z
11e29b13-2042-403a-ab27-d27f23b37c33,stusdt,Tron,STUSDT,61020905,3.4594,,,-0.00074,-0.00525,true,no,single,,false,2026-08-25T07:42:15.096Z
077b47b8-76c9-4081-97f2-9ca43ebdbaa0,curve-dex,Ethereum,OETH-WETH,60844312,1.84615,0,1.84615,0.03387,-0.6031,false,no,multi,,false,2026-08-25T07:42:15.096Z
5b8c0691-b9ff-4d82-97e4-19a1247e6dbf,gmx-v2-perps,Arbitrum,WBTC.B-USDC,60532187,13.78804,13.78804,,-0.24116,9.6631,false,yes,multi,,false,2026-08-25T07:42:15.096Z
bac6982a-f344-42f7-9af4-a9882f4a77f0,puffer-stake,Ethereum,PUFETH,60029259,2.19232,2.16978,0.02254,0.00116,0.00423,false,no,single,,false,2026-08-25T07:42:15.096Z
423681e3-4787-40ce-ae43-e9f67c5269b3,origin-ether,Ethereum,OETH,59827182,2.64976,2.64976,,-0.00016,-0.00038,false,no,single,,false,2026-08-25T07:42:15.096Z
d646f32f-d5af-4e34-a29f-8ebeea6a8520,reservoir-protocol,Ethereum,WSRUSD,59045009,5.00351,,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
55fb9b53-ba64-5f34-bd7e-3adc98a197a8,raydium-amm,Solana,MARSCOIN-USDC,58943177,0.02,0.02,0,,-0.01,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
e17dab50-85b1-45e8-b4a5-b8ae7898c4a3,theo-network-thbill,Ethereum,THBILL,58327968,3.68317,3.68317,,0.3298,-0.06361,false,no,single,,false,2026-08-25T07:42:15.096Z
6f00d46b-8735-49ae-9ced-2a0fccc56ad0,aave-v3,Ethereum,USDC,58009672,5.40697,3.72697,1.68,0.47273,0.65549,true,no,single,Umbrella,false,2026-08-25T07:42:15.096Z
e91e23af-9099-45d9-8ba5-ea5b4638e453,curve-dex,Ethereum,USDC-RLUSD,58004032,7.09326,0.87,6.22326,0.75849,1.38465,true,no,multi,,false,2026-08-25T07:42:15.096Z
ef5d3acb-b974-4db1-8076-e8db9f142493,morpho-blue,Ethereum,STEAKUSDT,57774530,3.72892,3.72892,0,0.17679,1.22883,true,no,single,,false,2026-08-25T07:42:15.096Z
843be062-d836-43ef-9670-c78d6ecb60bf,strata-markets,Ethereum,SRUSDE,57713770,3.70502,3.70502,,0.28175,0.25091,true,no,single,,false,2026-08-25T07:42:15.096Z
ec8af777-6c9e-440a-9a3d-355f556baa04,kamino-lend,Solana,CBBTC,57527376,0.00141,0.00141,,-0.00326,-0.00371,false,no,single,SOL/BTC Market,false,2026-08-25T07:42:15.096Z
a79fdd93-2747-43ee-bf53-0c372192964d,aave-v3,Ethereum,SYRUPUSDT,56977228,0,0,,0,0,true,no,single,,false,2026-08-25T07:42:15.096Z
e62bcb01-ed4c-4ec9-8cfa-e86e7ccf7688,aave-v3,Arbitrum,WSTETH,56528441,0.00002,0.00002,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
51eb4b5c-6d62-42fe-99d6-92ba6eecd2d5,sky-lending,Ethereum,WSTETH,55759923,0,,,0,0,false,no,single,WSTETH-A,false,2026-08-25T07:42:15.096Z
e330fb1e-1975-53f2-b9a2-c30e0c7bdbb2,raydium-amm,Solana,LUNC-USDC,55678576,0.01,0.01,0,,,false,yes,multi,Concentrated - 0.01%,false,2026-08-25T07:42:15.096Z
e338c687-a5d8-4abf-bc04-127990811b0a,aave-v3,Plasma,USDT0,55371597,4.69881,3.43744,1.26136,-0.09014,0.32488,true,no,single,,false,2026-08-25T07:42:15.096Z
f003d6df-fb8f-4a74-8cfb-aee8cc44f433,zest-v2,Stacks,SBTC,55226695,0,0,,0,0,false,no,single,,false,2026-08-25T07:42:15.096Z
5ce23e7e-3800-4c9c-ad30-6db3db0515a1,convex-finance,Ethereum,ETH-STETH,55081926,1.6,1.6,0,0.37,0.46,false,no,multi,,false,2026-08-25T07:42:15.096Z
